Name,RecievingYards,AvgRecievingYards,ReceivingTouchdowns,RecievingYardsPerGame
Chase Edmonds,26,4.3,0,3.3
Joshua Kelley,26,3.7,0,2.2
DeeJay Dallas,26,4.3,0,2.2
Quintin Morris,26,13,1,2.6
Keaontay Ingram,26,6.5,0,3.3
Steven Sims,25,12.5,0,12.5
Greg Dulcich,25,8.3,0,12.5
Marcedes Lewis,24,12,0,2
Emanuel Wilson,23,5.8,0,3.3
Nate Adkins,22,5.5,0,2.8
Keith Kirkwood,21,7,0,2.3
Nick Chubb,21,5.3,0,10.5
Trevon Wesco,21,21,0,1.8
Randall Cobb,20,6.7,0,2.9
Isaiah Spiller,20,6.7,0,4
Jason Brownlee,20,10,0,5
Blake Bell,19,6.3,1,1.6
Zach Pascal,19,4.8,0,1.9
Andrew Beck,19,3.8,0,1.7
C.J. Ham,19,3.2,0,1.6
Kayshon Boutte,19,9.5,0,6.3
Richie James,18,9,0,4.5
Devin Duvernay,18,4.5,0,1.5
Ronnie Rivers,18,4.5,0,3
Brandin Echols,18,18,0,2
Lynn Bowden Jr.,17,8.5,0,1.7
Julio Jones,16,3.2,1,2.7
Chris Manhertz,16,8,0,1.3
Damien Harris,16,8,0,2.7
Jalen Nailor,16,16,0,3.2
J.K. Dobbins,15,7.5,0,15
Ben Sims,15,5,1,1.3
Jimmy Graham,14,7,2,1.8
Dare Ogunbowale,14,14,0,2
Deon Jackson,14,2.8,0,3.5
Ihmir Smith-Marsette,14,14,0,1.2
Nick Bawden,13,6.5,0,1.1
Charlie Kolar,13,13,0,1.3
Elijah Dotson,13,6.5,0,3.3
Jordan Mason,13,13,0,1.1
Malik Taylor,13,6.5,0,4.3
Damien Williams,12,6,0,4
Jakob Johnson,12,12,0,1.5
Ross Dwelley,12,12,0,1
Jake Funk,12,12,0,3
Jashaun Corbin,12,4,0,4
Miles Boykin,11,5.5,0,0.8
Anthony McFarland Jr.,11,5.5,0,3.7
Tyler Goodson,11,5.5,0,11
Marquise Goodwin,10,3.3,0,1.3
Cody Thompson,10,10,0,1.4
Justin Herbert,10,10,0,0.8
Hunter Luepke,10,5,0,0.8
Willie Snead IV,9,9,0,3
Charlie Woerner,9,9,0,0.8
Trayveon Williams,9,1.8,0,0.8
Velus Jones Jr.,9,3,0,1
Trishton Jackson,9,4.5,0,1.5
Simi Fehoko,9,9,1,1.5
Sean Tucker,9,4.5,0,0.9
Devine Ozigbo,8,8,0,2.7
Zonovan Knight,8,8,0,4
Chase Brown,7,2.3,0,1
Malcolm Rodriguez,6,6,0,0.5
Charlie Jones,6,6,0,1
Davis Allen,6,6,0,0.6
Tank Bigsby,6,6,0,0.5
Evan Hull,6,6,0,6
Eric Saubert,5,5,0,1
Khari Blasingame,5,2.5,0,0.5
Rashaad Penny,5,5,0,2.5
Adam Prentice,5,5,0,0.6
Chris Rodriguez Jr.,5,5,0,0.5
Israel Abanikanda,5,5,0,5
Jesper Horsted,4,4,0,0.3
Trey Sermon,4,4,0,0.4
Michael Burton,3,3,0,0.3
Reggie Gilliam,3,3,0,0.3
Cole Strange,3,0,0,0.3
Alex Armah,3,1.5,0,0.8
Peyton Hendershot,3,3,0,1
Giovanni Ricci,2,2,0,0.4
Ke'Shawn Vaughn,2,1,0,0.3
Jeffery Simmons,2,2,1,0.2
Kwamie Lassiter II,2,2,0,2
Antoine Green,2,2,0,0.3
Eric Gray,1,1,0,0.1
Damiere Byrd,0,0,0,0
Phillip Dorsett,0,0,0,0
Donovan Smith,0,0,0,0
Trent Taylor,0,0,0,0
Royce Freeman,0,0,0,0
Juwann Winfree,0,0,0,0
James Proche II,0,0,0,0
JaMycal Hasty,0,0,0,0
Ko Kieft,0,0,0,0
La'Mical Perine,0,0,0,0
Albert Okwuegbunam,0,0,0,0
Sean McKeon,0,0,0,0
Travis Homer,0,0,0,0
Dee Eskridge,0,0,0,0
Ben Bredeson,0,0,0,0
David Moore,0,0,0,0
Amari Rodgers,0,0,0,0
Colton Dowell,0,0,0,0
Rodney Williams,0,0,0,0
Lucas Krull,0,0,0,0
Shedrick Jackson,0,0,0,0
Erik Ezukanma,0,0,0,0
Gunner Olszewski,0,0,0,0
C.J. Stroud,0,0,0,0
Chris Evans,-1,-1,0,-0.1
Elijah Mitchell,-1,-0.3,0,-0.1
Geno Smith,-2,-2,0,-0.2
James Robinson,-2,-2,0,-2
Robert Hainsey,-3,0,0,-0.3
Desmond Ridder,-6,-6,0,-0.5
Jake Browning,-7,-7,0,-1.8
David Wells,-10,-5,0,-2.5
